event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
PhaseChanged,2,0,"-- Phase 2 (Operating Rounds: 1 | Train Limit: 4 | Available Tiles: Yellow) --
",,,,,,,,,,,,,,,,,,,
,,1,"leesin bids $165 for Camden & Amboy
",BidPlaced,leesin,165,Camden & Amboy,,,,,,,,,,,,,,,
,,2,"JuicyBerry bids $115 for Mohawk & Hudson
",BidPlaced,JuicyBerry,115,Mohawk & Hudson,,,,,,,,,,,,,,,
,,3,"KingZombie bids $170 for Camden & Amboy
",BidPlaced,KingZombie,170,Camden & Amboy,,,,,,,,,,,,,,,
,,4,"JibJibMonkey bids $75 for Delaware & Hudson
",BidPlaced,JibJibMonkey,75,Delaware & Hudson,,,,,,,,,,,,,,,
,,5,"leesin bids $120 for Mohawk & Hudson
",BidPlaced,leesin,120,Mohawk & Hudson,,,,,,,,,,,,,,,
,,6,"JuicyBerry bids $80 for Delaware & Hudson
",BidPlaced,JuicyBerry,80,Delaware & Hudson,,,,,,,,,,,,,,,
,,7,"KingZombie bids $45 for Champlain & St.Lawrence
",BidPlaced,KingZombie,45,Champlain & St.Lawrence,,,,,,,,,,,,,,,
,,8,"JibJibMonkey bids $125 for Mohawk & Hudson
",BidPlaced,JibJibMonkey,125,Mohawk & Hudson,,,,,,,,,,,,,,,
,,9,"leesin buys Schuylkill Valley for $20
",PrivateBought,leesin,20,Schuylkill Valley,,,,,,,,,,,,,,,
,,10,"KingZombie wins the auction for Champlain & St.Lawrence with the only bid of $45
",PrivateBought,KingZombie,45,Champlain & St.Lawrence,,,,,,,,,,,,,,,
PrivateAuction,,11,"Delaware & Hudson goes up for auction
",,,,Delaware & Hudson,,,,,,,,,,,,,,,
,,12,"JibJibMonkey bids $85 for Delaware & Hudson
",BidPlaced,JibJibMonkey,85,Delaware & Hudson,,,,,,,,,,,,,,,
,,13,"JuicyBerry bids $90 for Delaware & Hudson
",BidPlaced,JuicyBerry,90,Delaware & Hudson,,,,,,,,,,,,,,,
,,14,"JibJibMonkey passes on Delaware & Hudson
",PrivatesPassed,JibJibMonkey,,,,,,,,,,,,,,,,,
,,15,"JuicyBerry wins the auction for Delaware & Hudson with a bid of $90
",PrivateBought,JuicyBerry,90,Delaware & Hudson,,,,,,,,,,,,,,,
PrivateAuction,,16,"Mohawk & Hudson goes up for auction
",,,,Mohawk & Hudson,,,,,,,,,,,,,,,
,,17,"JuicyBerry bids $130 for Mohawk & Hudson
",BidPlaced,JuicyBerry,130,Mohawk & Hudson,,,,,,,,,,,,,,,
,,18,"leesin bids $135 for Mohawk & Hudson
",BidPlaced,leesin,135,Mohawk & Hudson,,,,,,,,,,,,,,,
,,19,"JibJibMonkey passes on Mohawk & Hudson
",PrivatesPassed,JibJibMonkey,,,,,,,,,,,,,,,,,
,,20,"JuicyBerry bids $155 for Mohawk & Hudson
",BidPlaced,JuicyBerry,155,Mohawk & Hudson,,,,,,,,,,,,,,,
,,21,"leesin bids $160 for Mohawk & Hudson
",BidPlaced,leesin,160,Mohawk & Hudson,,,,,,,,,,,,,,,
,,22,"JuicyBerry passes on Mohawk & Hudson
",PrivatesPassed,JuicyBerry,,,,,,,,,,,,,,,,,
,,23,"leesin wins the auction for Mohawk & Hudson with a bid of $160
",PrivateBought,leesin,160,Mohawk & Hudson,,,,,,,,,,,,,,,
PrivateAuction,,24,"Camden & Amboy goes up for auction
",,,,Camden & Amboy,,,,,,,,,,,,,,,
,,25,"leesin bids $190 for Camden & Amboy
",BidPlaced,leesin,190,Camden & Amboy,,,,,,,,,,,,,,,
,,26,"KingZombie bids $210 for Camden & Amboy
",BidPlaced,KingZombie,210,Camden & Amboy,,,,,,,,,,,,,,,
,,27,"leesin bids $215 for Camden & Amboy
",BidPlaced,leesin,215,Camden & Amboy,,,,,,,,,,,,,,,
,,28,"KingZombie bids $220 for Camden & Amboy
",BidPlaced,KingZombie,220,Camden & Amboy,,,,,,,,,,,,,,,
,,29,"leesin bids $225 for Camden & Amboy
",BidPlaced,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,
,,30,"KingZombie passes on Camden & Amboy
",PrivatesPassed,KingZombie,,,,,,,,,,,,,,,,,
,,31,"leesin wins the auction for Camden & Amboy with a bid of $225
",PrivateBought,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,
,,32,"leesin receives a 10% share of PRR
",ShareReceived,leesin,,,10,PRR,,,,,,,,,,,,,
,,33,"JuicyBerry passes bidding
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,34,"KingZombie buys Baltimore & Ohio for $220
",PrivateBought,KingZombie,220,Baltimore & Ohio,,,,,,,,,,,,,,,
,,35,"KingZombie pars B&O at $100
",CompanyPared,KingZombie,100,,,B&O,,,,,,,,,,,,,
,,36,"KingZombie receives a 20% share of B&O
",ShareReceived,KingZombie,,,20,B&O,,,,,,,,,,,,,
PresidentNomination,,37,"KingZombie becomes the president of B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
PriorityDeal,,38,"JibJibMonkey has priority deal
",,JibJibMonkey,,,,,,,,,,,,,,,,,
