event,phase,id,line,action,player,amount,private,percentage,company,round,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
NewPhase,2,0,"-- Phase 2 (Operating Rounds: 1 | Train Limit: 4 | Available Tiles: Yellow) --
",,,,,,,,,,,,,,,,,,,
,,1,"mpcoyne bids $165 for Camden & Amboy
",PlaceBid,mpcoyne,165,Camden & Amboy,,,,,,,,,,,,,,,
,,2,"riverfiend bids $75 for Delaware & Hudson
",PlaceBid,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,
,,3,"leesin bids $115 for Mohawk & Hudson
",PlaceBid,leesin,115,Mohawk & Hudson,,,,,,,,,,,,,,,
,,4,"mpakfm bids $120 for Mohawk & Hudson
",PlaceBid,mpakfm,120,Mohawk & Hudson,,,,,,,,,,,,,,,
,,5,"mpcoyne buys Schuylkill Valley for $20
",BuyPrivate,mpcoyne,20,Schuylkill Valley,,,,,,,,,,,,,,,
,,6,"riverfiend bids $170 for Camden & Amboy
",PlaceBid,riverfiend,170,Camden & Amboy,,,,,,,,,,,,,,,
,,7,"leesin bids $175 for Camden & Amboy
",PlaceBid,leesin,175,Camden & Amboy,,,,,,,,,,,,,,,
,,8,"mpakfm buys Champlain & St.Lawrence for $40
",BuyPrivate,mpakfm,40,Champlain & St.Lawrence,,,,,,,,,,,,,,,
,,9,"riverfiend wins the auction for Delaware & Hudson with the only bid of $75
",BuyPrivate,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,
PrivateAuctioned,,10,"Mohawk & Hudson goes up for auction
",,,,Mohawk & Hudson,,,,,,,,,,,,,,,
,,11,"leesin bids $125 for Mohawk & Hudson
",PlaceBid,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,
,,12,"mpakfm passes on Mohawk & Hudson
",PassAuction,mpakfm,,Mohawk & Hudson,,,,,,,,,,,,,,,
,,13,"leesin wins the auction for Mohawk & Hudson with a bid of $125
",BuyPrivate,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,
PrivateAuctioned,,14,"Camden & Amboy goes up for auction
",,,,Camden & Amboy,,,,,,,,,,,,,,,
