event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,num_shares,old_train,new_train
PhaseChange,2,0,,,,,,,,,,,,,,,,,,,,,
,,1,BidPlaced,mpcoyne,165,Camden & Amboy,,,,,,,,,,,,,,,,,
,,2,BidPlaced,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,,,
,,3,BidPlaced,leesin,115,Mohawk & Hudson,,,,,,,,,,,,,,,,,
,,4,BidPlaced,mpakfm,120,Mohawk & Hudson,,,,,,,,,,,,,,,,,
,,5,PrivateBought,mpcoyne,20,Schuylkill Valley,,,,,,,,,,,,,,,,,
,,6,BidPlaced,riverfiend,170,Camden & Amboy,,,,,,,,,,,,,,,,,
,,7,BidPlaced,leesin,175,Camden & Amboy,,,,,,,,,,,,,,,,,
,,8,PrivateBought,mpakfm,40,Champlain & St.Lawrence,,,,,,,,,,,,,,,,,
,,9,PrivateBought,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,,,
PrivateAuction,,10,,,,Hudson,,,,,,,,,,,,,,,,,
,,11,BidPlaced,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,,,
,,12,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,13,PrivateBought,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,,,
PrivateAuction,,14,,,,Amboy,,,,,,,,,,,,,,,,,
,,15,BidPlaced,mpcoyne,180,Camden & Amboy,,,,,,,,,,,,,,,,,
,,16,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,17,BidPlaced,leesin,185,Camden & Amboy,,,,,,,,,,,,,,,,,
,,18,BidPlaced,mpcoyne,190,Camden & Amboy,,,,,,,,,,,,,,,,,
,,19,BidPlaced,leesin,195,Camden & Amboy,,,,,,,,,,,,,,,,,
,,20,BidPlaced,mpcoyne,200,Camden & Amboy,,,,,,,,,,,,,,,,,
,,21,BidPlaced,leesin,205,Camden & Amboy,,,,,,,,,,,,,,,,,
,,22,BidPlaced,mpcoyne,210,Camden & Amboy,,,,,,,,,,,,,,,,,
,,23,BidPlaced,leesin,215,Camden & Amboy,,,,,,,,,,,,,,,,,
,,24,BidPlaced,mpcoyne,220,Camden & Amboy,,,,,,,,,,,,,,,,,
,,25,BidPlaced,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,,,
,,26,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,27,PrivateBought,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,,,
,,28,ShareReceived,n,,,,10,PRR,,,,,,,,,,,,,,
,,29,PrivateBought,mpcoyne,220,Baltimore & Ohio,,,,,,,,,,,,,,,,,
,,30,CompanyPared,mpcoyne,90,,,,B&O,,,,,,,,,,,,,,
,,31,ShareReceived,e,,,,20,B&O,,,,,,,,,,,,,,
PresidentNomination,,32,,mpcoyne,,,,,B&O,,,,,,,,,,,,,,
PriorityDeal,,33,,riverfiend,,,,,,,,,,,,,,,,,,,
StockRound,,34,,,,,,,,1,,,,,,,,,,,,,
,,35,CompanyPared,riverfiend,67,,,,C&O,,,,,,,,,,,,,,
,,36,ShareBought,d,134,,,20,C&O,,IPO,,,,,,,,,,,,
PresidentNomination,,37,,riverfiend,,,,,C&O,,,,,,,,,,,,,,
,,38,ShareBought,n,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,39,CompanyPared,mpakfm,90,,,,NYC,,,,,,,,,,,,,,
,,40,ShareBought,m,180,,,20,NYC,,IPO,,,,,,,,,,,,
PresidentNomination,,41,,mpakfm,,,,,NYC,,,,,,,,,,,,,,
,,42,ShareBought,e,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,43,ShareBought,d,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,44,ShareBought,n,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,45,ShareBought,m,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,46,ShareBought,e,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,47,ShareBought,d,67,,,10,C&O,,IPO,,,,,,,,,,,,
CompanyFloating,,48,,O,,,,,,,,,,,,,,,,,,,
,,49,FundsReceived,,670,,,,O,,,,,,,,,,,,,,
,,50,ShareBought,n,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,51,ShareBought,m,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,52,ShareBought,e,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,53,ShareBought,d,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,54,Passed,,,,and,,,,,,,,,,,,,,,,
,,55,ShareBought,m,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,56,ShareBought,e,90,,,10,B&O,,IPO,,,,,,,,,,,,
CompanyFloating,,57,,O,,,,,,,,,,,,,,,,,,,
,,58,FundsReceived,,900,,,,O,,,,,,,,,,,,,,
,,59,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,60,Passed,,,,and,,,,,,,,,,,,,,,,
,,61,ShareBought,m,90,,,10,NYC,,IPO,,,,,,,,,,,,
CompanyFloating,,62,,C,,,,,,,,,,,,,,,,,,,
,,63,FundsReceived,,900,,,,C,,,,,,,,,,,,,,
,,64,Passed,,,,and,,,,,,,,,,,,,,,,
,,65,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,66,Passed,,,,and,,,,,,,,,,,,,,,,
,,67,Passed,,,,and,,,,,,,,,,,,,,,,
PriorityDeal,,68,,mpcoyne,,,,,,,,,,,,,,,,,,,
OperatingRound,,69,,,,,,,,1.1,,,,,,,,,,,,,
,,70,Collect,,5,,e,,,,Schuylkill Valley,,,,,,,,,,,,
,,71,Collect,,30,,e,,,,Baltimore & Ohio,,,,,,,,,,,,
,,72,Collect,,15,,d,,,,Delaware & Hudson,,,,,,,,,,,,
,,73,Collect,,20,,n,,,,Mohawk & Hudson,,,,,,,,,,,,
