event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
PhaseChange,2,0,"-- Phase 2 (Operating Rounds: 1 | Train Limit: 4 | Available Tiles: Yellow) --
",,,,,,,,,,,,,,,,,,,,
,,1,"mpcoyne bids $165 for Camden & Amboy
",BidPlaced,mpcoyne,165,Camden & Amboy,,,,,,,,,,,,,,,,
,,2,"riverfiend bids $75 for Delaware & Hudson
",BidPlaced,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,,
,,3,"leesin bids $115 for Mohawk & Hudson
",BidPlaced,leesin,115,Mohawk & Hudson,,,,,,,,,,,,,,,,
,,4,"mpakfm bids $120 for Mohawk & Hudson
",BidPlaced,mpakfm,120,Mohawk & Hudson,,,,,,,,,,,,,,,,
,,5,"mpcoyne buys Schuylkill Valley for $20
",PrivateBought,mpcoyne,20,Schuylkill Valley,,,,,,,,,,,,,,,,
,,6,"riverfiend bids $170 for Camden & Amboy
",BidPlaced,riverfiend,170,Camden & Amboy,,,,,,,,,,,,,,,,
,,7,"leesin bids $175 for Camden & Amboy
",BidPlaced,leesin,175,Camden & Amboy,,,,,,,,,,,,,,,,
,,8,"mpakfm buys Champlain & St.Lawrence for $40
",PrivateBought,mpakfm,40,Champlain & St.Lawrence,,,,,,,,,,,,,,,,
,,9,"riverfiend wins the auction for Delaware & Hudson with the only bid of $75
",PrivateBought,riverfiend,75,Delaware & Hudson,,,,,,,,,,,,,,,,
PrivateAuction,,10,"Mohawk & Hudson goes up for auction
",,,,Hudson,,,,,,,,,,,,,,,,
,,11,"leesin bids $125 for Mohawk & Hudson
",BidPlaced,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,,
,,12,"mpakfm passes on Mohawk & Hudson
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,13,"leesin wins the auction for Mohawk & Hudson with a bid of $125
",PrivateBought,leesin,125,Mohawk & Hudson,,,,,,,,,,,,,,,,
PrivateAuction,,14,"Camden & Amboy goes up for auction
",,,,Amboy,,,,,,,,,,,,,,,,
,,15,"mpcoyne bids $180 for Camden & Amboy
",BidPlaced,mpcoyne,180,Camden & Amboy,,,,,,,,,,,,,,,,
,,16,"riverfiend passes on Camden & Amboy
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,17,"leesin bids $185 for Camden & Amboy
",BidPlaced,leesin,185,Camden & Amboy,,,,,,,,,,,,,,,,
,,18,"mpcoyne bids $190 for Camden & Amboy
",BidPlaced,mpcoyne,190,Camden & Amboy,,,,,,,,,,,,,,,,
,,19,"leesin bids $195 for Camden & Amboy
",BidPlaced,leesin,195,Camden & Amboy,,,,,,,,,,,,,,,,
,,20,"mpcoyne bids $200 for Camden & Amboy
",BidPlaced,mpcoyne,200,Camden & Amboy,,,,,,,,,,,,,,,,
,,21,"leesin bids $205 for Camden & Amboy
",BidPlaced,leesin,205,Camden & Amboy,,,,,,,,,,,,,,,,
,,22,"mpcoyne bids $210 for Camden & Amboy
",BidPlaced,mpcoyne,210,Camden & Amboy,,,,,,,,,,,,,,,,
,,23,"leesin bids $215 for Camden & Amboy
",BidPlaced,leesin,215,Camden & Amboy,,,,,,,,,,,,,,,,
,,24,"mpcoyne bids $220 for Camden & Amboy
",BidPlaced,mpcoyne,220,Camden & Amboy,,,,,,,,,,,,,,,,
,,25,"leesin bids $225 for Camden & Amboy
",BidPlaced,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,,
,,26,"mpcoyne passes on Camden & Amboy
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,27,"leesin wins the auction for Camden & Amboy with a bid of $225
",PrivateBought,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,,
,,28,"leesin receives a 10% share of PRR
",ShareReceived,leesin,,,,10,PRR,,,,,,,,,,,,,
,,29,"mpcoyne buys Baltimore & Ohio for $220
",PrivateBought,mpcoyne,220,Baltimore & Ohio,,,,,,,,,,,,,,,,
,,30,"mpcoyne pars B&O at $90
",CompanyPared,mpcoyne,90,,,,B&O,,,,,,,,,,,,,
,,31,"mpcoyne receives a 20% share of B&O
",ShareReceived,mpcoyne,,,,20,B&O,,,,,,,,,,,,,
PresidentNomination,,32,"mpcoyne becomes the president of B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
PriorityDeal,,33,"riverfiend has priority deal
",,riverfiend,,,,,,,,,,,,,,,,,,
StockRound,,34,"-- Stock Round 1 --
",,,,,,,,1,,,,,,,,,,,,
,,35,"riverfiend pars C&O at $67
",CompanyPared,riverfiend,67,,,,C&O,,,,,,,,,,,,,
,,36,"riverfiend buys a 20% share of C&O from the IPO for $134
",ShareBought,riverfiend,134,,,20,C&O,,IPO,,,,,,,,,,,
PresidentNomination,,37,"riverfiend becomes the president of C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,38,"leesin buys a 10% share of C&O from the IPO for $67
",ShareBought,leesin,67,,,10,C&O,,IPO,,,,,,,,,,,
,,39,"mpakfm pars NYC at $90
",CompanyPared,mpakfm,90,,,,NYC,,,,,,,,,,,,,
,,40,"mpakfm buys a 20% share of NYC from the IPO for $180
",ShareBought,mpakfm,180,,,20,NYC,,IPO,,,,,,,,,,,
PresidentNomination,,41,"mpakfm becomes the president of NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,42,"mpcoyne buys a 10% share of B&O from the IPO for $90
",ShareBought,mpcoyne,90,,,10,B&O,,IPO,,,,,,,,,,,
,,43,"riverfiend buys a 10% share of C&O from the IPO for $67
",ShareBought,riverfiend,67,,,10,C&O,,IPO,,,,,,,,,,,
,,44,"leesin buys a 10% share of C&O from the IPO for $67
",ShareBought,leesin,67,,,10,C&O,,IPO,,,,,,,,,,,
,,45,"mpakfm buys a 10% share of NYC from the IPO for $90
",ShareBought,mpakfm,90,,,10,NYC,,IPO,,,,,,,,,,,
,,46,"mpcoyne buys a 10% share of B&O from the IPO for $90
",ShareBought,mpcoyne,90,,,10,B&O,,IPO,,,,,,,,,,,
,,47,"riverfiend buys a 10% share of C&O from the IPO for $67
",ShareBought,riverfiend,67,,,10,C&O,,IPO,,,,,,,,,,,
CompanyFloating,,48,"C&O floats
",,O,,,,,,,,,,,,,,,,,,
,,49,"C&O receives $670
",FundsReceived,,670,,,,C&O,,,,,,,,,,,,,
,,50,"leesin buys a 10% share of C&O from the IPO for $67
",ShareBought,leesin,67,,,10,C&O,,IPO,,,,,,,,,,,
