phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
2,0,"-- Phase 2 (Operating Rounds: 1 | Train Limit: 4 | Available Tiles: Yellow) --
",,,,,,ISR 1,,,,,,,,,,,,,NewPhase,event
2,1,"mpcoyne bids $165 for Camden & Amboy
",mpcoyne,165.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,2,"riverfiend bids $75 for Delaware & Hudson
",riverfiend,75.0,Delaware & Hudson,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,3,"leesin bids $115 for Mohawk & Hudson
",leesin,115.0,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,4,"mpakfm bids $120 for Mohawk & Hudson
",mpakfm,120.0,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,5,"mpcoyne buys Schuylkill Valley for $20
",mpcoyne,20.0,Schuylkill Valley,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,6,"riverfiend bids $170 for Camden & Amboy
",riverfiend,170.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,7,"leesin bids $175 for Camden & Amboy
",leesin,175.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,8,"mpakfm buys Champlain & St.Lawrence for $40
",mpakfm,40.0,Champlain & St.Lawrence,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,9,"riverfiend wins the auction for Delaware & Hudson with the only bid of $75
",riverfiend,75.0,Delaware & Hudson,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,10,"Mohawk & Hudson goes up for auction
",,,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,PrivateAuctioned,event
2,11,"leesin bids $125 for Mohawk & Hudson
",leesin,125.0,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,12,"mpakfm passes on Mohawk & Hudson
",mpakfm,,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,PassAuction,action
