phase,type,parent,id,player,amount,private,source,percentage,company,share_price,sequence,location,tile,rotation,direction,train,route,per_share,old_train,new_train
2,NewPhase,Event,0,,,,,,,,ISR 1,,,,,,,,,
2,Bid,Action,1,player1,165.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,2,player2,75.0,Delaware & Hudson,,,,,ISR 1,,,,,,,,,
2,Bid,Action,3,player3,115.0,Mohawk & Hudson,,,,,ISR 1,,,,,,,,,
2,Bid,Action,4,player4,120.0,Mohawk & Hudson,,,,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,5,player1,20.0,Schuylkill Valley,Auction,,,,ISR 1,,,,,,,,,
2,Bid,Action,6,player2,170.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,7,player3,175.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,8,player4,40.0,Champlain & St.Lawrence,Auction,,,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,9,player2,75.0,Delaware & Hudson,Auction,,,,ISR 1,,,,,,,,,
2,PrivateAuctioned,Event,10,,,Mohawk & Hudson,,,,,ISR 1,,,,,,,,,
2,Bid,Action,11,player3,125.0,Mohawk & Hudson,,,,,ISR 1,,,,,,,,,
2,Pass,Action,12,player4,,,,,,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,13,player3,125.0,Mohawk & Hudson,Auction,,,,ISR 1,,,,,,,,,
2,PrivateAuctioned,Event,14,,,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,15,player1,180.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Pass,Action,16,player2,,,,,,,ISR 1,,,,,,,,,
2,Bid,Action,17,player3,185.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,18,player1,190.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,19,player3,195.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,20,player1,200.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,21,player3,205.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,22,player1,210.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,23,player3,215.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,24,player1,220.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Bid,Action,25,player3,225.0,Camden & Amboy,,,,,ISR 1,,,,,,,,,
2,Pass,Action,26,player1,,,,,,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,27,player3,225.0,Camden & Amboy,Auction,,,,ISR 1,,,,,,,,,
2,ReceiveShare,Event,28,player3,,,,10.0,PRR,,ISR 1,,,,,,,,,
2,BuyPrivate,Action,29,player1,220.0,Baltimore & Ohio,Auction,,,,ISR 1,,,,,,,,,
2,Par,Action,30,player1,,,,,B&O,90.0,ISR 1,,,,,,,,,
2,ReceiveShare,Event,31,player1,,,,20.0,B&O,,ISR 1,,,,,,,,,
2,PresidentNomination,Event,32,player1,,,,,B&O,,ISR 1,,,,,,,,,
2,PriorityDeal,Event,33,player2,,,,,,,ISR 1,,,,,,,,,
2,StockRound,Event,34,,,,,,,,SR 1,,,,,,,,,
2,Par,Action,35,player2,,,,,C&O,67.0,SR 1,,,,,,,,,
2,BuyShare,Action,36,player2,134.0,,IPO,20.0,C&O,,SR 1,,,,,,,,,
2,PresidentNomination,Event,37,player2,,,,,C&O,,SR 1,,,,,,,,,
2,BuyShare,Action,38,player3,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,Par,Action,39,player4,,,,,NYC,90.0,SR 1,,,,,,,,,
2,BuyShare,Action,40,player4,180.0,,IPO,20.0,NYC,,SR 1,,,,,,,,,
2,PresidentNomination,Event,41,player4,,,,,NYC,,SR 1,,,,,,,,,
2,BuyShare,Action,42,player1,90.0,,IPO,10.0,B&O,,SR 1,,,,,,,,,
2,BuyShare,Action,43,player2,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,BuyShare,Action,44,player3,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,BuyShare,Action,45,player4,90.0,,IPO,10.0,NYC,,SR 1,,,,,,,,,
2,BuyShare,Action,46,player1,90.0,,IPO,10.0,B&O,,SR 1,,,,,,,,,
2,BuyShare,Action,47,player2,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,CompanyFloats,Event,48,,,,,,C&O,,SR 1,,,,,,,,,
2,ReceiveFunds,Event,49,,670.0,,,,C&O,,SR 1,,,,,,,,,
2,BuyShare,Action,50,player3,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,BuyShare,Action,51,player4,90.0,,IPO,10.0,NYC,,SR 1,,,,,,,,,
